|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
416|416|240000.0|1.0|2.0|1.0|36.0|0.0|0.0|2.0|2.0|0.0|0.0|216923.0|242282.0|245657.0|240040.0|231790.0|221683.0|30700.0|8700.0|0.0|8207.0|9000.0|8000.0|0|0.51815265417099
417|417|110000.0|2.0|1.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|58716.0|50943.0|46942.0|47935.0|49083.0|49603.0|2500.0|2100.0|2000.0|2000.0|2500.0|2000.0|0|0.8251555562019348
418|418|130000.0|1.0|1.0|1.0|40.0|2.0|2.0|0.0|0.0|0.0|0.0|80987.0|79085.0|82799.0|86407.0|88959.0|97487.0|0.0|5000.0|5000.0|4000.0|10000.0|3724.0|1|0.8900116086006165
419|419|110000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|111301.0|69352.0|58442.0|55485.0|53539.0|41193.0|3075.0|3000.0|2000.0|2941.0|1512.0|2040.0|0|0.7047397494316101
420|420|300000.0|2.0|3.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|17376.0|17538.0|16425.0|11976.0|3012.0|0.0|1294.0|11236.0|1032.0|9.0|0.0|0.0|0|0.8064612746238708
421|421|90000.0|2.0|2.0|1.0|31.0|-1.0|-1.0|-2.0|-2.0|-2.0|-2.0|350.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6280186176300049
422|422|20000.0|1.0|2.0|1.0|36.0|3.0|2.0|2.0|2.0|2.0|2.0|17500.0|16926.0|19260.0|18653.0|20041.0|19582.0|0.0|2921.0|0.0|1702.0|0.0|1594.0|1|0.9505439400672913
423|423|180000.0|2.0|2.0|2.0|32.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|1980.0|0.0|0.0|858.0|0.0|1980.0|0.0|0.0|858.0|0.0|0|0.574509859085083
424|424|30000.0|1.0|1.0|2.0|24.0|0.0|0.0|0.0|2.0|0.0|0.0|28436.0|28845.0|31071.0|30248.0|30354.0|29088.0|1800.0|3300.0|0.0|1500.0|1500.0|1300.0|0|0.5479775071144104
425|425|50000.0|1.0|2.0|1.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|22619.0|19055.0|20161.0|20553.0|18933.0|18855.0|2000.0|2000.0|1000.0|1000.0|1000.0|2000.0|0|0.5554994940757751
426|426|90000.0|2.0|2.0|2.0|32.0|3.0|2.0|2.0|2.0|0.0|0.0|27565.0|28613.0|29364.0|28596.0|30120.0|31285.0|1800.0|1500.0|0.0|2000.0|1650.0|1000.0|1|0.9331601858139038
427|427|200000.0|2.0|1.0|2.0|44.0|0.0|0.0|0.0|0.0|0.0|0.0|203045.0|140347.0|139282.0|138462.0|134497.0|126617.0|4501.0|4916.0|4505.0|4205.0|4145.0|3100.0|0|0.7554790377616882
428|428|130000.0|2.0|2.0|2.0|27.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6169703006744385
429|429|50000.0|2.0|1.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|48408.0|47563.0|41319.0|25110.0|20478.0|20258.0|1774.0|2100.0|1609.0|1000.0|1000.0|1000.0|0|0.7355487942695618
430|430|130000.0|2.0|1.0|2.0|27.0|1.0|-2.0|-1.0|2.0|2.0|-1.0|0.0|0.0|98.0|98.0|98.0|2500.0|0.0|98.0|0.0|0.0|2500.0|0.0|1|0.7200579047203064
431|431|240000.0|2.0|2.0|1.0|43.0|1.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|12700.0|12500.0|26225.0|0.0|0.0|12700.0|0.0|13725.0|0.0|0|0.5052399635314941
432|432|450000.0|1.0|1.0|2.0|34.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|12712.0|1830.0|1183.0|1745.0|0.0|7519.0|1830.0|1188.0|1745.0|0.0|7519.0|0.0|0|0.7370681762695312
433|433|750000.0|2.0|1.0|2.0|28.0|1.0|-1.0|-1.0|0.0|0.0|-1.0|9500.0|9655.0|401003.0|399493.0|400993.0|409483.0|250000.0|401003.0|7990.0|11000.0|417990.0|3080.0|0|0.9301709532737732
434|434|320000.0|1.0|1.0|1.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|18924.0|21589.0|23926.0|31161.0|32234.0|35688.0|3000.0|3000.0|8000.0|1900.0|4000.0|1600.0|0|0.7774149775505066
435|435|500000.0|2.0|1.0|1.0|38.0|-1.0|0.0|-1.0|0.0|0.0|0.0|5410.0|2760.0|36861.0|23200.0|34255.0|18554.0|2700.0|36861.0|10000.0|20055.0|1000.0|5622.0|0|0.8877813816070557
436|436|110000.0|2.0|2.0|2.0|29.0|2.0|2.0|4.0|4.0|3.0|2.0|600.0|600.0|600.0|600.0|300.0|150.0|0.0|0.0|0.0|0.0|0.0|921.0|1|0.9372396469116211
437|437|230000.0|2.0|2.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|7806.0|8392.0|8967.0|8729.0|10816.0|15893.0|1295.0|1300.0|468.0|2816.0|5893.0|5977.0|0|0.683509886264801
438|438|330000.0|2.0|2.0|1.0|39.0|1.0|-1.0|-1.0|-1.0|2.0|-1.0|0.0|1380.0|0.0|404.0|404.0|24420.0|1380.0|0.0|404.0|0.0|24420.0|480.0|0|0.5562769174575806
439|439|50000.0|2.0|3.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|35988.0|26708.0|25230.0|26999.0|27748.0|28351.0|1700.0|2000.0|3000.0|1500.0|1200.0|1136.0|0|0.6677438020706177
440|440|70000.0|2.0|3.0|1.0|43.0|2.0|0.0|0.0|0.0|0.0|0.0|46092.0|40094.0|39610.0|31047.0|27431.0|16693.0|1700.0|1700.0|1243.0|1000.0|500.0|1000.0|1|0.8812230229377747
441|441|620000.0|1.0|2.0|2.0|31.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|5712.0|11598.0|21049.0|13846.0|3565.0|7076.0|11881.0|21171.0|13915.0|3583.0|7111.0|1971.0|0|0.8561544418334961
442|442|50000.0|1.0|3.0|1.0|32.0|0.0|0.0|0.0|0.0|0.0|-1.0|47974.0|43680.0|22133.0|12882.0|8131.0|3983.0|3000.0|2871.0|1000.0|163.0|3983.0|3771.0|0|0.6369134187698364
443|443|220000.0|2.0|1.0|1.0|43.0|-1.0|3.0|2.0|0.0|0.0|0.0|1090.0|1257.0|1090.0|1090.0|1090.0|0.0|167.0|0.0|0.0|0.0|0.0|0.0|1|0.775726318359375
444|444|20000.0|1.0|3.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|15921.0|16930.0|17954.0|18966.0|19404.0|19962.0|1280.0|1304.0|1316.0|754.0|931.0|463.0|1|0.5172463655471802
445|445|150000.0|2.0|3.0|2.0|39.0|0.0|0.0|0.0|0.0|0.0|-1.0|60115.0|48412.0|37033.0|25032.0|12500.0|12500.0|1662.0|1783.0|1282.0|250.0|12500.0|12500.0|0|0.6768568754196167
446|446|260000.0|1.0|2.0|1.0|32.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|29389.0|2981.0|12001.0|20325.0|43849.0|22820.0|2796.0|12173.0|20619.0|43968.0|3014.0|2021.0|0|0.8166363835334778
447|447|90000.0|2.0|2.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|2.0|72112.0|73854.0|75526.0|77317.0|85852.0|88290.0|3500.0|3500.0|3652.0|10000.0|4000.0|0.0|1|0.5347465872764587
448|448|200000.0|2.0|2.0|1.0|48.0|-2.0|-2.0|-1.0|-1.0|0.0|0.0|2233.0|6731.0|1374.0|24836.0|23348.0|7058.0|6734.0|1374.0|74836.0|0.0|250.0|55892.0|0|0.8828392624855042
449|449|400000.0|1.0|2.0|1.0|38.0|-1.0|-1.0|-1.0|0.0|-1.0|-1.0|3380.0|3395.0|5856.0|6401.0|389.0|21447.0|3411.0|8863.0|1032.0|390.0|21448.0|1001.0|0|0.634211540222168
450|450|510000.0|2.0|1.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|62382.0|55076.0|113654.0|104449.0|95937.0|96634.0|5000.0|70000.0|3500.0|4000.0|3500.0|5000.0|0|0.9696866273880005
451|451|20000.0|2.0|1.0|2.0|25.0|1.0|2.0|2.0|2.0|2.0|3.0|8483.0|10186.0|10871.0|10402.0|12077.0|11594.0|2000.0|1000.0|0.0|2000.0|0.0|0.0|1|0.8667568564414978
452|452|20000.0|2.0|2.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|2.0|12530.0|13518.0|14596.0|15550.0|16790.0|17175.0|1500.0|1600.0|1500.0|1500.0|800.0|0.0|1|0.5245227813720703
453|453|210000.0|2.0|2.0|2.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|76418.0|78798.0|82525.0|84353.0|87835.0|79481.0|5000.0|5000.0|3200.0|5000.0|3000.0|2500.0|0|0.8558624982833862
454|454|200000.0|2.0|2.0|1.0|47.0|0.0|0.0|0.0|0.0|0.0|0.0|193229.0|197253.0|158980.0|157837.0|127528.0|119550.0|9058.0|7260.0|7367.0|4303.0|4551.0|4411.0|0|0.6487843990325928
455|455|180000.0|2.0|1.0|1.0|49.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.5436366200447083
456|456|670000.0|2.0|1.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|55893.0|59131.0|61900.0|58225.0|61329.0|49369.0|10075.0|10063.0|10060.0|10028.0|10042.0|10055.0|0|0.9672386050224304
457|457|100000.0|2.0|2.0|2.0|26.0|2.0|2.0|0.0|0.0|0.0|0.0|88728.0|86405.0|88636.0|83516.0|39871.0|39626.0|0.0|3639.0|2347.0|3901.0|1327.0|530.0|1|0.8476113677024841
458|458|110000.0|2.0|1.0|2.0|32.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|60558.0|30900.0|0.0|0.0|0.0|0.0|1900.0|0.0|0.0|0.0|0.0|0.0|0|0.7394229173660278
459|459|180000.0|2.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|35619.0|22745.0|12200.0|9531.0|10131.0|0.0|1745.0|1200.0|1531.0|3500.0|0.0|0.0|0|0.7859023213386536
460|460|50000.0|1.0|3.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|50444.0|49654.0|49921.0|50512.0|20071.0|20277.0|2000.0|2050.0|1641.0|1000.0|1000.0|1000.0|0|0.6115351915359497
461|461|90000.0|2.0|2.0|1.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|45537.0|43173.0|36230.0|28068.0|20229.0|20650.0|3000.0|2500.0|2000.0|2000.0|1100.0|0.0|0|0.7234148383140564
462|462|30000.0|1.0|3.0|2.0|58.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|390.0|390.0|1170.0|780.0|780.0|0.0|390.0|1170.0|0.0|0.0|0.0|0.0|1|0.6355170607566833
463|463|120000.0|1.0|1.0|2.0|34.0|-1.0|-1.0|2.0|-1.0|-1.0|-2.0|646.0|1278.0|639.0|621.0|-18.0|-18.0|1271.0|0.0|621.0|0.0|0.0|0.0|1|0.5887736678123474
464|464|150000.0|1.0|2.0|1.0|37.0|0.0|0.0|0.0|0.0|0.0|0.0|100894.0|103001.0|104416.0|86597.0|88276.0|90398.0|4700.0|4099.0|4000.0|3000.0|3000.0|5187.0|0|0.627727746963501
465|465|310000.0|1.0|2.0|1.0|31.0|-1.0|2.0|-1.0|-1.0|-1.0|-1.0|4673.0|3851.0|547.0|3913.0|670.0|2489.0|0.0|547.0|3913.0|670.0|2489.0|656.0|1|0.55301433801651
466|466|240000.0|2.0|2.0|1.0|38.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6366279125213623
467|467|200000.0|2.0|1.0|1.0|34.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.615252673625946
468|468|390000.0|2.0|1.0|1.0|32.0|-2.0|-1.0|-1.0|-1.0|-1.0|0.0|1714.0|52856.0|11914.0|14503.0|13407.0|52830.0|53367.0|11978.0|14572.0|13418.0|42121.0|709.0|0|0.7596450448036194
469|469|220000.0|1.0|1.0|1.0|33.0|-2.0|-1.0|-1.0|-2.0|-2.0|-2.0|0.0|2500.0|0.0|0.0|0.0|0.0|2500.0|0.0|0.0|0.0|0.0|0.0|0|0.5658761262893677
470|470|470000.0|1.0|2.0|2.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|78833.0|80562.0|82718.0|85334.0|87948.0|90479.0|3000.0|3500.0|4000.0|4000.0|4000.0|4200.0|0|0.9161590933799744
471|471|50000.0|1.0|2.0|2.0|29.0|2.0|2.0|2.0|2.0|2.0|0.0|35488.0|36606.0|37526.0|38214.0|37302.0|38546.0|2000.0|1800.0|1600.0|0.0|2000.0|1600.0|1|0.8627089858055115
472|472|70000.0|2.0|3.0|1.0|47.0|1.0|-2.0|-1.0|2.0|0.0|0.0|30950.0|33087.0|42935.0|28346.0|27279.0|28976.0|3107.0|48323.0|0.0|2001.0|3000.0|3003.0|1|0.605449914932251
473|473|210000.0|2.0|2.0|2.0|32.0|-1.0|-1.0|2.0|0.0|-1.0|-1.0|576.0|3578.0|34.0|10734.0|30367.0|8193.0|3578.0|0.0|10700.0|30367.0|19644.0|4431.0|0|0.7149357199668884
474|474|80000.0|1.0|1.0|1.0|53.0|0.0|-1.0|0.0|0.0|0.0|0.0|2783.0|1108.0|21400.0|21000.0|21000.0|0.0|1200.0|21000.0|0.0|0.0|0.0|0.0|0|0.5183313488960266
475|475|50000.0|1.0|2.0|1.0|32.0|0.0|0.0|0.0|0.0|0.0|0.0|46827.0|48134.0|49550.0|48377.0|18727.0|19116.0|2084.0|2500.0|1135.0|497.0|514.0|335.0|0|0.6385722160339355
476|476|130000.0|2.0|1.0|2.0|27.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|8508.0|27049.0|0.0|0.0|0.0|0.0|27049.0|0.0|0.0|0.0|0.0|0.0|0|0.7326238751411438
477|477|230000.0|1.0|2.0|1.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|301038.0|305327.0|213058.0|216260.0|215968.0|174195.0|9405.0|7769.0|7757.0|8030.0|6549.0|5226.0|0|0.5557352304458618
478|478|180000.0|1.0|1.0|2.0|33.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|2217.0|0.0|8264.0|0.0|3278.0|0.0|0.0|8264.0|0.0|3278.0|0.0|4646.0|0|0.6069808602333069
479|479|30000.0|1.0|3.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|27904.0|28547.0|29398.0|29864.0|30115.0|15818.0|1500.0|1700.0|1500.0|1010.0|1000.0|1000.0|0|0.5752461552619934
480|480|50000.0|2.0|3.0|1.0|27.0|0.0|0.0|0.0|2.0|0.0|0.0|11231.0|6482.0|8799.0|8033.0|8933.0|7995.0|2000.0|5000.0|0.0|1000.0|1000.0|1000.0|1|0.5597124695777893
481|481|110000.0|1.0|2.0|1.0|49.0|0.0|0.0|0.0|0.0|0.0|0.0|51803.0|52888.0|54570.0|55368.0|56623.0|57196.0|1921.0|2563.0|2300.0|2300.0|1704.0|700.0|0|0.6928248405456543
482|482|380000.0|2.0|3.0|1.0|56.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|1349.0|5947.0|16735.0|6444.0|0.0|1349.0|5957.0|16735.0|6444.0|0.0|7699.0|0|0.8163024187088013
483|483|360000.0|1.0|1.0|1.0|34.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|2433.0|1218.0|505.0|843.0|-4.0|2237.0|1230.0|505.0|843.0|4.0|2241.0|56.0|0|0.6047376394271851
484|484|200000.0|2.0|3.0|1.0|45.0|-1.0|-1.0|0.0|-1.0|0.0|-1.0|80.0|-460.0|4091.0|5463.0|4978.0|975.0|2230.0|5029.0|5463.0|100.0|975.0|255.0|0|0.6302353739738464
485|485|180000.0|2.0|2.0|1.0|33.0|1.0|-1.0|0.0|0.0|0.0|0.0|-84.0|482.0|6566.0|6905.0|7385.0|7847.0|982.0|6500.0|1000.0|1000.0|1000.0|1000.0|0|0.5252787470817566
486|486|30000.0|2.0|3.0|1.0|50.0|2.0|2.0|2.0|2.0|2.0|2.0|30615.0|28691.0|30474.0|27468.0|25813.0|25251.0|0.0|3017.0|12.0|3000.0|0.0|4000.0|1|0.8989117741584778
487|487|30000.0|1.0|1.0|2.0|26.0|1.0|-1.0|-1.0|-2.0|-2.0|-2.0|0.0|780.0|0.0|0.0|0.0|0.0|780.0|0.0|8000.0|0.0|0.0|0.0|1|0.5355143547058105
488|488|50000.0|2.0|2.0|2.0|42.0|0.0|0.0|0.0|0.0|-1.0|-1.0|50221.0|49664.0|49611.0|2190.0|19769.0|19335.0|2215.0|1462.0|248.0|20787.0|21402.0|522.0|0|0.7493340373039246
489|489|30000.0|2.0|2.0|1.0|22.0|2.0|2.0|0.0|0.0|0.0|2.0|28574.0|14220.0|14188.0|7058.0|7976.0|7734.0|0.0|1230.0|1000.0|1000.0|0.0|2000.0|1|0.8891147971153259
490|490|80000.0|2.0|3.0|1.0|42.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5963074564933777
491|491|60000.0|2.0|2.0|2.0|24.0|-1.0|2.0|-1.0|0.0|0.0|0.0|3485.0|2488.0|20956.0|22462.0|21476.0|23164.0|0.0|24419.0|2018.0|15000.0|2000.0|2000.0|0|0.6460718512535095
492|492|300000.0|1.0|1.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|120151.0|89618.0|47857.0|48128.0|50332.0|23688.0|4229.0|5024.0|6012.0|5191.0|12139.0|110247.0|0|0.8129518628120422
493|493|50000.0|1.0|1.0|2.0|34.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.658708393573761
494|494|80000.0|2.0|2.0|1.0|28.0|0.0|-1.0|-1.0|-1.0|-1.0|-1.0|8432.0|928.0|3602.0|5495.0|10059.0|5700.0|928.0|3602.0|5495.0|10109.0|5700.0|3502.0|0|0.7112616896629333
495|495|50000.0|2.0|4.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|42207.0|43517.0|44330.0|45404.0|46363.0|47630.0|2000.0|1800.0|1800.0|1700.0|2000.0|3700.0|0|0.6946058869361877
496|496|50000.0|2.0|1.0|2.0|24.0|1.0|2.0|2.0|2.0|2.0|0.0|33385.0|35538.0|34686.0|39097.0|38171.0|39396.0|3000.0|0.0|5000.0|0.0|2000.0|5000.0|1|0.783403217792511
497|497|210000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|79662.0|25442.0|26823.0|32032.0|37457.0|43814.0|3000.0|1791.0|6000.0|6000.0|7000.0|5000.0|0|0.8741744756698608
498|498|110000.0|1.0|2.0|1.0|48.0|2.0|2.0|2.0|0.0|0.0|2.0|65070.0|69480.0|67800.0|69182.0|73431.0|72132.0|5500.0|0.0|2512.0|5400.0|0.0|3000.0|1|0.922030508518219
499|499|50000.0|1.0|1.0|1.0|58.0|0.0|0.0|0.0|0.0|0.0|0.0|55262.0|53057.0|50447.0|34608.0|22658.0|18503.0|2000.0|1703.0|1406.0|721.0|645.0|658.0|0|0.5279127359390259
500|500|70000.0|1.0|1.0|2.0|26.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|313.0|1|0.6240220069885254
501|501|50000.0|2.0|4.0|1.0|32.0|0.0|0.0|0.0|0.0|0.0|0.0|10335.0|9538.0|6793.0|13864.0|5243.0|5391.0|1200.0|1024.0|163.0|146.0|2000.0|1000.0|0|0.5930934548377991
502|502|30000.0|2.0|3.0|1.0|48.0|0.0|0.0|0.0|0.0|0.0|0.0|27947.0|27035.0|27876.0|26640.0|25896.0|25481.0|2000.0|1800.0|1500.0|1500.0|1500.0|1500.0|0|0.6569008231163025
503|503|220000.0|1.0|2.0|2.0|30.0|-1.0|0.0|0.0|-2.0|-2.0|-2.0|2501.0|2071.0|0.0|0.0|0.0|0.0|1000.0|0.0|0.0|0.0|0.0|0.0|0|0.623441755771637
504|504|300000.0|2.0|1.0|1.0|37.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|5771.0|3217.0|19615.0|11123.0|10266.0|12467.0|3217.0|19615.0|11123.0|10266.0|12467.0|5041.0|0|0.8264482617378235
505|505|380000.0|2.0|2.0|1.0|51.0|1.0|-2.0|-2.0|-2.0|-1.0|-1.0|0.0|0.0|0.0|0.0|630.0|1297.0|0.0|0.0|0.0|630.0|1613.0|1618.0|1|0.6391136050224304
506|506|200000.0|1.0|2.0|1.0|35.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|28027.0|1|0.554914653301239
507|507|110000.0|2.0|3.0|2.0|31.0|0.0|-1.0|-1.0|-1.0|-1.0|-2.0|2705.0|2487.0|2500.0|2500.0|0.0|0.0|2487.0|2700.0|2500.0|0.0|0.0|0.0|0|0.7086667418479919
508|508|300000.0|1.0|1.0|2.0|27.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5955424308776855
509|509|60000.0|2.0|1.0|2.0|30.0|1.0|2.0|2.0|2.0|2.0|2.0|41259.0|40715.0|43153.0|43845.0|44795.0|45710.0|400.0|3406.0|1700.0|1800.0|1800.0|0.0|1|0.8370060920715332
510|510|410000.0|2.0|2.0|2.0|42.0|0.0|0.0|0.0|-1.0|-1.0|0.0|37492.0|33535.0|7267.0|14190.0|132106.0|289397.0|1625.0|1031.0|14224.0|132116.0|163020.0|10014.0|0|0.9783092737197876
511|511|10000.0|1.0|2.0|2.0|22.0|1.0|2.0|2.0|2.0|0.0|0.0|7019.0|6760.0|8882.0|8520.0|8694.0|8871.0|0.0|2400.0|0.0|174.0|177.0|181.0|1|0.7816243171691895
512|512|110000.0|2.0|1.0|2.0|35.0|-1.0|2.0|-1.0|0.0|0.0|-1.0|549.0|179.0|1166.0|790.0|806.0|1729.0|0.0|1166.0|0.0|446.0|1729.0|0.0|1|0.6240242123603821
513|513|100000.0|2.0|1.0|2.0|36.0|0.0|0.0|2.0|0.0|0.0|2.0|10672.0|11025.0|5791.0|3623.0|5554.0|5309.0|2355.0|0.0|500.0|2000.0|0.0|1000.0|1|0.6549780368804932
514|514|240000.0|1.0|1.0|1.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|167835.0|170978.0|172217.0|163786.0|81611.0|79817.0|7200.0|8400.0|7000.0|3000.0|2900.0|3100.0|0|0.5927212834358215
515|515|230000.0|1.0|1.0|2.0|27.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|5652.0|7652.0|2062.0|2007.0|2104.0|394.0|7662.0|2066.0|2007.0|2108.0|394.0|3214.0|0|0.7307978868484497
516|516|50000.0|2.0|1.0|2.0|23.0|1.0|-1.0|2.0|0.0|0.0|0.0|-69.0|7721.0|3079.0|7095.0|7237.0|6446.0|7790.0|0.0|4095.0|245.0|234.0|266.0|1|0.7025030851364136
517|517|270000.0|2.0|4.0|1.0|33.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|1205.0|0.0|0.0|0.0|0.0|1205.0|0.0|0.0|0.0|0.0|0|0.6802017092704773
518|518|260000.0|1.0|2.0|2.0|30.0|0.0|0.0|0.0|2.0|0.0|0.0|4640.0|5891.0|8840.0|8464.0|10068.0|10977.0|1500.0|4000.0|0.0|2000.0|1500.0|1000.0|1|0.538646936416626
519|519|30000.0|2.0|3.0|2.0|22.0|3.0|2.0|2.0|2.0|2.0|3.0|9340.0|10533.0|10221.0|16808.0|17738.0|17174.0|1500.0|0.0|6808.0|1502.0|0.0|0.0|1|0.9440956711769104
520|520|180000.0|2.0|3.0|1.0|35.0|0.0|0.0|0.0|0.0|0.0|2.0|175200.0|175285.0|60790.0|50479.0|28739.0|18037.0|7002.0|1807.0|2000.0|4000.0|0.0|33000.0|0|0.6111328601837158
521|521|220000.0|2.0|2.0|1.0|48.0|0.0|0.0|0.0|0.0|0.0|0.0|28132.0|30362.0|31387.0|32559.0|35019.0|37422.0|2700.0|1534.0|1700.0|3000.0|3000.0|3000.0|0|0.7903996109962463
522|522|340000.0|2.0|2.0|1.0|39.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|93767.0|65758.0|353.0|5674.0|3344.0|3406.0|65758.0|359.0|5674.0|3692.0|3406.0|2622.0|0|0.7437989711761475
523|523|50000.0|1.0|3.0|1.0|51.0|0.0|0.0|0.0|0.0|0.0|0.0|47877.0|48519.0|46538.0|45465.0|18654.0|19042.0|2516.0|2106.0|2048.0|783.0|806.0|652.0|0|0.5927960872650146
524|524|30000.0|2.0|2.0|2.0|23.0|2.0|0.0|0.0|0.0|0.0|0.0|21684.0|23018.0|24630.0|24813.0|25333.0|25911.0|2000.0|2000.0|888.0|920.0|1000.0|2000.0|1|0.8771149516105652
525|525|130000.0|2.0|2.0|3.0|38.0|-1.0|-1.0|-1.0|0.0|0.0|-1.0|780.0|0.0|11836.0|7216.0|8826.0|390.0|0.0|11836.0|2000.0|2000.0|390.0|390.0|0|0.6557989716529846
526|526|350000.0|2.0|1.0|2.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|122017.0|121505.0|119522.0|119947.0|117328.0|118400.0|6000.0|5900.0|5800.0|4100.0|4500.0|5000.0|0|0.9022550582885742
527|527|180000.0|2.0|1.0|2.0|28.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|8366.0|16912.0|9199.0|4745.0|0.0|0.0|16912.0|9211.0|4758.0|0.0|0.0|2771.0|0|0.824929416179657
528|528|60000.0|2.0|2.0|2.0|31.0|2.0|2.0|2.0|2.0|0.0|-1.0|57880.0|56355.0|59327.0|35305.0|17655.0|77775.0|0.0|4058.0|34.0|3000.0|40793.0|4952.0|1|0.7742787599563599
529|529|50000.0|2.0|2.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|49624.0|49357.0|49366.0|49221.0|48848.0|47545.0|2100.0|2150.0|2200.0|2000.0|2000.0|3000.0|0|0.6645572185516357
530|530|100000.0|2.0|2.0|1.0|31.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|92265.0|93873.0|1473.0|2946.0|1473.0|540.0|5000.0|1473.0|2946.0|0.0|540.0|780.0|0|0.61295485496521
531|531|30000.0|1.0|3.0|2.0|41.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6541372537612915
